# phi_mrg_22 logL logPrior
3.572810391863404433e+00 -2.174342774232891679e+05 0.000000000000000000e+00
3.572794898595165858e+00 -2.174342721276858647e+05 0.000000000000000000e+00
3.572809519333310480e+00 -2.174342634350936278e+05 0.000000000000000000e+00
3.572795499211706360e+00 -2.174342627340644249e+05 0.000000000000000000e+00
3.572809458331839494e+00 -2.174342625182432239e+05 0.000000000000000000e+00
3.572809391606686980e+00 -2.174342615245119669e+05 0.000000000000000000e+00
3.572809195327284915e+00 -2.174342586567401595e+05 0.000000000000000000e+00
3.572809032396637718e+00 -2.174342563390255673e+05 0.000000000000000000e+00
3.572809001212643221e+00 -2.174342559019254404e+05 0.000000000000000000e+00
3.572808798088423998e+00 -2.174342531058316818e+05 0.000000000000000000e+00
3.572808550115742499e+00 -2.174342498124221165e+05 0.000000000000000000e+00
3.572796523191917206e+00 -2.174342485042653279e+05 0.000000000000000000e+00
3.572808231810379098e+00 -2.174342457783340069e+05 0.000000000000000000e+00
3.572797036831276696e+00 -2.174342422139855043e+05 0.000000000000000000e+00
3.572797287247488462e+00 -2.174342393525905791e+05 0.000000000000000000e+00
3.572807613136164573e+00 -2.174342385595522355e+05 0.000000000000000000e+00
3.572807468339961101e+00 -2.174342369886812521e+05 0.000000000000000000e+00
3.572807300818733545e+00 -2.174342352274165023e+05 0.000000000000000000e+00
3.572798451571586931e+00 -2.174342278160504648e+05 0.000000000000000000e+00
3.572806267769939925e+00 -2.174342256972150644e+05 0.000000000000000000e+00
3.572806202525196539e+00 -2.174342251722104265e+05 0.000000000000000000e+00
3.572798924135525134e+00 -2.174342239638228202e+05 0.000000000000000000e+00
3.572799092372588081e+00 -2.174342227080826997e+05 0.000000000000000000e+00
3.572805775928852956e+00 -2.174342219646751764e+05 0.000000000000000000e+00
3.572805746179820385e+00 -2.174342217555684911e+05 0.000000000000000000e+00
3.572799229697652290e+00 -2.174342217281061166e+05 0.000000000000000000e+00
3.572799367524727820e+00 -2.174342207852421561e+05 0.000000000000000000e+00
3.572805565114736570e+00 -2.174342205237904564e+05 0.000000000000000000e+00
3.572799407809853278e+00 -2.174342205173555994e+05 0.000000000000000000e+00
3.572805520943694635e+00 -2.174342202339738142e+05 0.000000000000000000e+00
3.572805354276636258e+00 -2.174342191781403963e+05 0.000000000000000000e+00
3.572805293145347338e+00 -2.174342188058176544e+05 0.000000000000000000e+00
3.572799700388543886e+00 -2.174342186762810452e+05 0.000000000000000000e+00
3.572805152030911202e+00 -2.174342179769866925e+05 0.000000000000000000e+00
3.572799835575549032e+00 -2.174342178876657563e+05 0.000000000000000000e+00
3.572799842988756858e+00 -2.174342178455562098e+05 0.000000000000000000e+00
3.572804875254173673e+00 -2.174342164754627738e+05 0.000000000000000000e+00
3.572800121595956835e+00 -2.174342163484464691e+05 0.000000000000000000e+00
3.572800221876916371e+00 -2.174342158503525134e+05 0.000000000000000000e+00
3.572800255541816572e+00 -2.174342156879793038e+05 0.000000000000000000e+00
3.572804614275178370e+00 -2.174342152102469117e+05 0.000000000000000000e+00
3.572800388168559049e+00 -2.174342150719611673e+05 0.000000000000000000e+00
3.572800437666152629e+00 -2.174342148517300666e+05 0.000000000000000000e+00
3.572800477880011538e+00 -2.174342146766771912e+05 0.000000000000000000e+00
3.572804426437281577e+00 -2.174342143900905503e+05 0.000000000000000000e+00
3.572800612474461346e+00 -2.174342141160276660e+05 0.000000000000000000e+00
3.572804349898423659e+00 -2.174342140776110464e+05 0.000000000000000000e+00
3.572804041102825234e+00 -2.174342129446136241e+05 0.000000000000000000e+00
3.572800952981339151e+00 -2.174342128712644917e+05 0.000000000000000000e+00
3.572803947775810229e+00 -2.174342126424621383e+05 0.000000000000000000e+00
3.572803947119842949e+00 -2.174342126404049341e+05 0.000000000000000000e+00
3.572803920774873188e+00 -2.174342125585343456e+05 0.000000000000000000e+00
3.572803851273306908e+00 -2.174342123496864224e+05 0.000000000000000000e+00
3.572803814036459080e+00 -2.174342122420610976e+05 0.000000000000000000e+00
3.572801164552612985e+00 -2.174342122231876710e+05 0.000000000000000000e+00
3.572801179882299838e+00 -2.174342121799634770e+05 0.000000000000000000e+00
3.572801199814437556e+00 -2.174342121245156741e+05 0.000000000000000000e+00
3.572803648502430818e+00 -2.174342117996353772e+05 0.000000000000000000e+00
3.572801327354722556e+00 -2.174342117899043369e+05 0.000000000000000000e+00
3.572801417977318206e+00 -2.174342115733656683e+05 0.000000000000000000e+00
3.572801418176417609e+00 -2.174342115729123470e+05 0.000000000000000000e+00
3.572801459632482413e+00 -2.174342114797462418e+05 0.000000000000000000e+00
3.572801539359566014e+00 -2.174342113109445199e+05 0.000000000000000000e+00
3.572803308667229061e+00 -2.174342110756509355e+05 0.000000000000000000e+00
3.572801770510913411e+00 -2.174342108986587264e+05 0.000000000000000000e+00
3.572801793123820513e+00 -2.174342108644807304e+05 0.000000000000000000e+00
3.572803144679884912e+00 -2.174342108149522101e+05 0.000000000000000000e+00
3.572803064172056065e+00 -2.174342107080941787e+05 0.000000000000000000e+00
3.572801923963687454e+00 -2.174342106882904191e+05 0.000000000000000000e+00
3.572802083898413805e+00 -2.174342105228196015e+05 0.000000000000000000e+00
3.572802859899309791e+00 -2.174342104993757384e+05 0.000000000000000000e+00
3.572802222172101860e+00 -2.174342104240129702e+05 0.000000000000000000e+00
3.572802555502457622e+00 -2.174342103545200953e+05 0.000000000000000000e+00
