# phi_mrg_22 logL logPrior
3.617560309330099422e+00 -7.738125785768295464e+04 0.000000000000000000e+00
3.619750238395527564e+00 -7.533166027460590703e+04 0.000000000000000000e+00
3.619256962718721216e+00 -7.489754976601993258e+04 0.000000000000000000e+00
3.619093529780610830e+00 -7.486859554868240957e+04 0.000000000000000000e+00
3.617011856828353800e+00 -7.950206088152137818e+04 0.000000000000000000e+00
3.619160421060187982e+00 -7.487353422502582544e+04 0.000000000000000000e+00
3.618893323657841332e+00 -7.491104937027391861e+04 0.000000000000000000e+00
3.618408752459537858e+00 -7.536896295139186259e+04 0.000000000000000000e+00
3.618976855732941367e+00 -7.488290489800364594e+04 0.000000000000000000e+00
3.595190481063866628e+00 -6.863243670468187192e+05 0.000000000000000000e+00
3.629387897064572321e+00 -1.883175981142972014e+05 0.000000000000000000e+00
3.619094153046042539e+00 -7.486859735792671563e+04 0.000000000000000000e+00
3.619089321754812794e+00 -7.486860509340671706e+04 0.000000000000000000e+00
3.619093950169788076e+00 -7.486859667772258399e+04 0.000000000000000000e+00
3.618769912238820385e+00 -7.497996571707772091e+04 0.000000000000000000e+00
3.619354282121784561e+00 -7.494195206837335718e+04 0.000000000000000000e+00
3.619856645884872215e+00 -7.549360337230381265e+04 0.000000000000000000e+00
3.619115424981075080e+00 -7.486915761615781230e+04 0.000000000000000000e+00
3.619079641124649527e+00 -7.486877095787152939e+04 0.000000000000000000e+00
3.618970818900295150e+00 -7.488443816147834877e+04 0.000000000000000000e+00
3.619090436786019271e+00 -7.486859887293852807e+04 0.000000000000000000e+00
3.619169849467433142e+00 -7.487500051704078214e+04 0.000000000000000000e+00
3.619108013109136213e+00 -7.486885244918131502e+04 0.000000000000000000e+00
3.619110044768439671e+00 -7.486892439863138134e+04 0.000000000000000000e+00
3.631781785585896927e+00 -2.472087988811186515e+05 0.000000000000000000e+00
3.618968125474383513e+00 -7.488514741863390373e+04 0.000000000000000000e+00
3.619100209533086421e+00 -7.486865824002929730e+04 0.000000000000000000e+00
3.617853769441870870e+00 -7.651092453105811728e+04 0.000000000000000000e+00
3.619039856643398334e+00 -7.487155895729889744e+04 0.000000000000000000e+00
3.619072323983508976e+00 -7.486902944936379208e+04 0.000000000000000000e+00
3.618299648392424572e+00 -7.554139261727043777e+04 0.000000000000000000e+00
3.619052539293305948e+00 -7.487030229156069981e+04 0.000000000000000000e+00
3.619074720012905644e+00 -7.486893218482946395e+04 0.000000000000000000e+00
3.619169849467433142e+00 -7.487500051704078214e+04 0.000000000000000000e+00
3.619101812495526982e+00 -7.486868749490469054e+04 0.000000000000000000e+00
3.615053250896670178e+00 -9.233142417494577239e+04 0.000000000000000000e+00
3.618916976862616597e+00 -7.490156395778618753e+04 0.000000000000000000e+00
3.625561727639500020e+00 -1.196628582204961276e+05 0.000000000000000000e+00
3.616481908812093415e+00 -8.216299652897917258e+04 0.000000000000000000e+00
3.619019919958708975e+00 -7.487423044965532608e+04 0.000000000000000000e+00
3.602554161379698527e+00 -3.676140602792344871e+05 0.000000000000000000e+00
3.618794328308148511e+00 -7.496374404261406744e+04 0.000000000000000000e+00
3.619149022414375860e+00 -7.487201562060769356e+04 0.000000000000000000e+00
3.611874486700223486e+00 -1.306319363910979882e+05 0.000000000000000000e+00
3.619040646116942650e+00 -7.487147068229272554e+04 0.000000000000000000e+00
3.619103755653485077e+00 -7.486873033380271227e+04 0.000000000000000000e+00
3.619101459442981561e+00 -7.486868057919833518e+04 0.000000000000000000e+00
3.619417992735117107e+00 -7.498200109159752901e+04 0.000000000000000000e+00
3.619020716483406286e+00 -7.487410739846946672e+04 0.000000000000000000e+00
3.366502073813860463e+00 -6.800156750934666395e+07 0.000000000000000000e+00
1.550509037772056509e+00 -3.162857842848269463e+09 0.000000000000000000e+00
3.618749964450185708e+00 -7.499416593086952344e+04 0.000000000000000000e+00
3.619076873643062076e+00 -7.486885524764581351e+04 0.000000000000000000e+00
3.616685097128397253e+00 -8.107169950910194893e+04 0.000000000000000000e+00
3.619232730654875940e+00 -7.488964639744066517e+04 0.000000000000000000e+00
3.619093005754306702e+00 -7.486859467100593611e+04 0.000000000000000000e+00
3.619711182440118691e+00 -7.527830121453967877e+04 0.000000000000000000e+00
3.631455690446032669e+00 -2.384649787450834410e+05 0.000000000000000000e+00
3.619068671197273712e+00 -7.486920137968461495e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.618846344907292512e+00 -7.493344036237796536e+04 0.000000000000000000e+00
3.618899078857155338e+00 -7.490863116831242223e+04 0.000000000000000000e+00
3.809317004170136745e+00 -3.868845022365244478e+07 0.000000000000000000e+00
3.626042765348618246e+00 -1.265720937995943241e+05 0.000000000000000000e+00
3.620374457629964127e+00 -7.662762860778320464e+04 0.000000000000000000e+00
3.619533070656148155e+00 -7.507636162610111933e+04 0.000000000000000000e+00
3.619259836922940732e+00 -7.489857058549590874e+04 0.000000000000000000e+00
3.619047171419195852e+00 -7.487079214341167244e+04 0.000000000000000000e+00
3.619268744218895328e+00 -7.490184647540930018e+04 0.000000000000000000e+00
3.622172578522790065e+00 -8.502276480715067009e+04 0.000000000000000000e+00
3.619498003354728599e+00 -7.504460438213990710e+04 0.000000000000000000e+00
3.619028308134199179e+00 -7.487300276027413202e+04 0.000000000000000000e+00
3.619150828739543524e+00 -7.487223772599839140e+04 0.000000000000000000e+00
3.619090427657754905e+00 -7.486859891305785277e+04 0.000000000000000000e+00
3.619091408672264976e+00 -7.486859562192726298e+04 0.000000000000000000e+00
3.619092972898458882e+00 -7.486859463555979892e+04 0.000000000000000000e+00
3.619089974822820022e+00 -7.486860112720041070e+04 0.000000000000000000e+00
3.619093693262286138e+00 -7.486859594279140583e+04 0.000000000000000000e+00
3.618968308421894875e+00 -7.488509875166125130e+04 0.000000000000000000e+00
3.619064256114428613e+00 -7.486944731542064983e+04 0.000000000000000000e+00
3.621945391774032075e+00 -8.358007234775988036e+04 0.000000000000000000e+00
3.619097981937800412e+00 -7.486862671832900378e+04 0.000000000000000000e+00
3.588678784970414704e+00 -1.064838825491483323e+06 0.000000000000000000e+00
3.619088603812123495e+00 -7.486861050714192970e+04 0.000000000000000000e+00
3.619092935852562753e+00 -7.486859459836562746e+04 0.000000000000000000e+00
3.614119660629333097e+00 -1.013366778484068782e+05 0.000000000000000000e+00
3.617411544768087239e+00 -7.789287239303684328e+04 0.000000000000000000e+00
3.619076072502173336e+00 -7.486888270820003527e+04 0.000000000000000000e+00
3.619166812394642552e+00 -7.487450741986083449e+04 0.000000000000000000e+00
3.619186826691298986e+00 -7.487812061207689112e+04 0.000000000000000000e+00
5.078886532372063556e+00 -1.903601711301058054e+09 0.000000000000000000e+00
3.618104353417435970e+00 -7.591366809841743088e+04 0.000000000000000000e+00
3.619056529157473445e+00 -7.486997815357227228e+04 0.000000000000000000e+00
3.619092273251972802e+00 -7.486859442929961369e+04 0.000000000000000000e+00
3.619248612664623277e+00 -7.489468442568369210e+04 0.000000000000000000e+00
3.619200366772563626e+00 -7.488105129182589008e+04 0.000000000000000000e+00
3.619106137101392839e+00 -7.486879385837427981e+04 0.000000000000000000e+00
3.619093160595527880e+00 -7.486859486915954039e+04 0.000000000000000000e+00
3.344605463627187802e+00 -8.021171410281988978e+07 0.000000000000000000e+00
3.619012312888897576e+00 -7.487547405108333624e+04 0.000000000000000000e+00
3.902416752933165256e+00 -8.541975909601122141e+07 0.000000000000000000e+00
3.719631624442802487e+00 -1.088476554540202022e+07 0.000000000000000000e+00
3.618733387628397136e+00 -7.500661450076397159e+04 0.000000000000000000e+00
3.619093564107715544e+00 -7.486859562669030856e+04 0.000000000000000000e+00
3.008181407274315156e+00 -3.872645927627394199e+08 0.000000000000000000e+00
4.165520149937812278e+00 -3.117838681267278194e+08 0.000000000000000000e+00
3.618897209710767449e+00 -7.490940876605801168e+04 0.000000000000000000e+00
3.617509695662600944e+00 -7.755000560726603726e+04 0.000000000000000000e+00
3.177552782432278455e+00 -2.053750669088121653e+08 0.000000000000000000e+00
4.112103749717277879e+00 -2.550021090037994981e+08 0.000000000000000000e+00
3.618949652810699913e+00 -7.489043029879176174e+04 0.000000000000000000e+00
3.622873497104184271e+00 -9.017004557466466213e+04 0.000000000000000000e+00
3.618630596356618767e+00 -7.509693980864215700e+04 0.000000000000000000e+00
3.619092091966874314e+00 -7.486859454678844486e+04 0.000000000000000000e+00
3.608382784095581997e+00 -1.976316382467923686e+05 0.000000000000000000e+00
3.163487712622819803e+00 -2.184323931125589013e+08 0.000000000000000000e+00
3.619095278544115057e+00 -7.486860273173238966e+04 0.000000000000000000e+00
3.614455107032079617e+00 -9.788626457905818825e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.618979918548909769e+00 -7.488215682007512078e+04 0.000000000000000000e+00
3.626444037104147533e+00 -1.327145721938612987e+05 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.619091050910425711e+00 -7.486859658349808888e+04 0.000000000000000000e+00
3.619076110404750413e+00 -7.486888137805750011e+04 0.000000000000000000e+00
3.619417992735117107e+00 -7.498200109159752901e+04 0.000000000000000000e+00
3.618858867672507529e+00 -7.492700993751130591e+04 0.000000000000000000e+00
3.619750238395527564e+00 -7.533166027460590703e+04 0.000000000000000000e+00
3.620308642641161256e+00 -7.645165127057963400e+04 0.000000000000000000e+00
3.619081986414938612e+00 -7.486871236110705649e+04 0.000000000000000000e+00
3.619139925364000199e+00 -7.487100321339868242e+04 0.000000000000000000e+00
3.619088733523700530e+00 -7.486860944736904639e+04 0.000000000000000000e+00
3.619375445049729301e+00 -7.495429150179510179e+04 0.000000000000000000e+00
3.619106107916889581e+00 -7.486879300640668953e+04 0.000000000000000000e+00
3.617223212827595180e+00 -7.860851347358140629e+04 0.000000000000000000e+00
4.734618986992048306e+00 -1.199474975012804031e+09 0.000000000000000000e+00
2.881347578365339945e+00 -5.566729517907955647e+08 0.000000000000000000e+00
3.619110626343012171e+00 -7.486894662126421463e+04 0.000000000000000000e+00
3.618749405988122891e+00 -7.499457574010061217e+04 0.000000000000000000e+00
3.619051860499563400e+00 -7.487036082893822459e+04 0.000000000000000000e+00
3.619089280699959943e+00 -7.486860537324164761e+04 0.000000000000000000e+00
3.618722210635002767e+00 -7.501534002294288075e+04 0.000000000000000000e+00
3.618802824887672021e+00 -7.495839835308294278e+04 0.000000000000000000e+00
3.619085374123817811e+00 -7.486864850728548481e+04 0.000000000000000000e+00
3.640587919258539973e+00 -5.693987684172029840e+05 0.000000000000000000e+00
3.619087168113158892e+00 -7.486862464264337905e+04 0.000000000000000000e+00
3.619102729918917571e+00 -7.486870671322529961e+04 0.000000000000000000e+00
3.619516069201069275e+00 -7.506063621823559515e+04 0.000000000000000000e+00
3.619035679229916536e+00 -7.487204826287819014e+04 0.000000000000000000e+00
3.619230361131787088e+00 -7.488894103566532431e+04 0.000000000000000000e+00
3.554067018126923383e+00 -4.598956296943038702e+06 0.000000000000000000e+00
3.600868351288977198e+00 -4.303352508560858550e+05 0.000000000000000000e+00
3.619000802176173259e+00 -7.487759135459200479e+04 0.000000000000000000e+00
3.619064583995939444e+00 -7.486942761689364852e+04 0.000000000000000000e+00
3.798626011287287163e+00 -3.448143759894288331e+07 0.000000000000000000e+00
3.487573088366474838e+00 -1.856204568168252707e+07 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.619118066033434999e+00 -7.486929477302750456e+04 0.000000000000000000e+00
3.619013343062653654e+00 -7.487529838674984057e+04 0.000000000000000000e+00
3.619074221400071067e+00 -7.486895141293064808e+04 0.000000000000000000e+00
3.619082417194034562e+00 -7.486870287812533206e+04 0.000000000000000000e+00
3.619211859007856358e+00 -7.488384663520762115e+04 0.000000000000000000e+00
3.619060131523987422e+00 -7.486971476951248769e+04 0.000000000000000000e+00
3.619107442756088311e+00 -7.486883383906065137e+04 0.000000000000000000e+00
3.593626528566159717e+00 -7.689551155954746064e+05 0.000000000000000000e+00
3.619095117971596665e+00 -7.486860179922403768e+04 0.000000000000000000e+00
3.619160321377138168e+00 -7.487351973905158229e+04 0.000000000000000000e+00
3.466876170049457251e+00 -2.482632679852607846e+07 0.000000000000000000e+00
3.606671976792636070e+00 -2.399850128399993991e+05 0.000000000000000000e+00
3.630667995863479547e+00 -2.182829226880993228e+05 0.000000000000000000e+00
3.619128845917677584e+00 -7.487000945206629694e+04 0.000000000000000000e+00
3.656843571251769731e+00 -1.600060192550169770e+06 0.000000000000000000e+00
3.616801790691229535e+00 -8.048490740515742800e+04 0.000000000000000000e+00
3.619038162677749249e+00 -7.487175287084025331e+04 0.000000000000000000e+00
3.624518176747592690e+00 -1.063769831660606724e+05 0.000000000000000000e+00
3.619086418924980730e+00 -7.486863377095782198e+04 0.000000000000000000e+00
3.619139289061557907e+00 -7.487093902847080608e+04 0.000000000000000000e+00
3.618644197587921330e+00 -7.508368965102086077e+04 0.000000000000000000e+00
3.619060092656089189e+00 -7.486971746306124260e+04 0.000000000000000000e+00
3.615664457136761545e+00 -8.744641618341834692e+04 0.000000000000000000e+00
3.618370352515770438e+00 -7.542674480717800907e+04 0.000000000000000000e+00
3.599113306086607622e+00 -5.020948420956305927e+05 0.000000000000000000e+00
3.619030050430206646e+00 -7.487276665025622060e+04 0.000000000000000000e+00
3.618788405718429413e+00 -7.496756169109881739e+04 0.000000000000000000e+00
3.619043091006603152e+00 -7.487120577067759586e+04 0.000000000000000000e+00
3.616945153769256738e+00 -7.980391242148386664e+04 0.000000000000000000e+00
3.618967109751875189e+00 -7.488541892025325797e+04 0.000000000000000000e+00
3.618528131613026666e+00 -7.520948880444400129e+04 0.000000000000000000e+00
3.619249788299502502e+00 -7.489507881982164690e+04 0.000000000000000000e+00
3.619090556576203710e+00 -7.486859836298192386e+04 0.000000000000000000e+00
3.630841458091934815e+00 -2.226132845829993603e+05 0.000000000000000000e+00
3.624987013064807417e+00 -1.120575391071151098e+05 0.000000000000000000e+00
3.619090870422827955e+00 -7.486859717258124147e+04 0.000000000000000000e+00
3.619082507396356174e+00 -7.486870094275032170e+04 0.000000000000000000e+00
3.618299648392424572e+00 -7.554139261727043777e+04 0.000000000000000000e+00
3.630883159935454962e+00 -2.236639447428187414e+05 0.000000000000000000e+00
3.618358006754779588e+00 -7.544599249783891719e+04 0.000000000000000000e+00
3.615362717495975264e+00 -8.975809688579862996e+04 0.000000000000000000e+00
3.975361729902104013e+00 -1.344983730433339775e+08 0.000000000000000000e+00
3.626241769862198705e+00 -1.295752789831861446e+05 0.000000000000000000e+00
3.619731102058016958e+00 -7.530510781470415532e+04 0.000000000000000000e+00
3.615370162623225969e+00 -8.969871331182974973e+04 0.000000000000000000e+00
3.619099232959858359e+00 -7.486864311334365630e+04 0.000000000000000000e+00
3.618811978534929974e+00 -7.495281219073206012e+04 0.000000000000000000e+00
3.619097535051089665e+00 -7.486862167388210946e+04 0.000000000000000000e+00
3.619018588721435226e+00 -7.487443913772373344e+04 0.000000000000000000e+00
3.619038162677749249e+00 -7.487175287084025331e+04 0.000000000000000000e+00
3.619096413440327620e+00 -7.486861089613623335e+04 0.000000000000000000e+00
3.619080918630924959e+00 -7.486873757951142034e+04 0.000000000000000000e+00
3.619081031442726193e+00 -7.486873479986930033e+04 0.000000000000000000e+00
3.619102153567722358e+00 -7.486869442933305982e+04 0.000000000000000000e+00
3.619107017463567999e+00 -7.486882041535932512e+04 0.000000000000000000e+00
3.640089496018625859e+00 -5.467317494789127959e+05 0.000000000000000000e+00
3.619047681868181598e+00 -7.487074290792574175e+04 0.000000000000000000e+00
3.552217871251222014e+00 -4.859822987664389424e+06 0.000000000000000000e+00
3.618561696413250761e+00 -7.517014540890936041e+04 0.000000000000000000e+00
3.616075268640068785e+00 -8.461242592310247710e+04 0.000000000000000000e+00
3.619257669311465087e+00 -7.489779908436874393e+04 0.000000000000000000e+00
3.648269308238251796e+00 -9.859606804387803422e+05 0.000000000000000000e+00
3.607708926427737328e+00 -2.135660570151899883e+05 0.000000000000000000e+00
3.618925454062357439e+00 -7.489845596123654104e+04 0.000000000000000000e+00
3.619040275808892204e+00 -7.487151192215991614e+04 0.000000000000000000e+00
3.618159053317275387e+00 -7.580116657604699139e+04 0.000000000000000000e+00
3.619070081374518022e+00 -7.486913162019569427e+04 0.000000000000000000e+00
3.619092253626380540e+00 -7.486859443862280750e+04 0.000000000000000000e+00
3.619101068499068319e+00 -7.486867323258100078e+04 0.000000000000000000e+00
2.881347578365339945e+00 -5.566729517907955647e+08 0.000000000000000000e+00
3.619378942117008613e+00 -7.495642283365773619e+04 0.000000000000000000e+00
3.619311884841653004e+00 -7.492011585597244266e+04 0.000000000000000000e+00
3.619040026980011149e+00 -7.487153979822681868e+04 0.000000000000000000e+00
3.580410379814952915e+00 -1.676207086019582581e+06 0.000000000000000000e+00
3.619559592710714924e+00 -7.510212857844315295e+04 0.000000000000000000e+00
3.619087493136355693e+00 -7.486862105616909685e+04 0.000000000000000000e+00
3.569066154639870980e+00 -2.752950221929121763e+06 0.000000000000000000e+00
3.619653907039127816e+00 -7.520595581585861510e+04 0.000000000000000000e+00
3.619090648721040804e+00 -7.486859799161790579e+04 0.000000000000000000e+00
3.619090232165804277e+00 -7.486859981507108023e+04 0.000000000000000000e+00
3.619084678322920912e+00 -7.486865961744968081e+04 0.000000000000000000e+00
3.618670138213599508e+00 -7.505951648147396918e+04 0.000000000000000000e+00
3.619152392100454918e+00 -7.487243559508078033e+04 0.000000000000000000e+00
3.618991100797756655e+00 -7.487959610470975167e+04 0.000000000000000000e+00
3.619053244124720958e+00 -7.487024255257353070e+04 0.000000000000000000e+00
3.619099191188769993e+00 -7.486864251185703324e+04 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.619096602084245884e+00 -7.486861252047047310e+04 0.000000000000000000e+00
3.539282952989992292e+00 -6.888773739428294823e+06 0.000000000000000000e+00
3.619089949921086458e+00 -7.486860126168935676e+04 0.000000000000000000e+00
3.619201132001589549e+00 -7.488122863835962198e+04 0.000000000000000000e+00
3.619089867663854765e+00 -7.486860171538365830e+04 0.000000000000000000e+00
3.619102600034277195e+00 -7.486870388289884431e+04 0.000000000000000000e+00
3.610471724170415619e+00 -1.544122644145915692e+05 0.000000000000000000e+00
3.619084756239090428e+00 -7.486865832179821155e+04 0.000000000000000000e+00
3.619098752787010653e+00 -7.486863642436402733e+04 0.000000000000000000e+00
3.619098260954760615e+00 -7.486863008465067833e+04 0.000000000000000000e+00
3.618644197587921330e+00 -7.508368965102086077e+04 0.000000000000000000e+00
3.614512114226915429e+00 -9.732383245403144974e+04 0.000000000000000000e+00
3.646537226545486732e+00 -8.810042024996032706e+05 0.000000000000000000e+00
3.619091813160945303e+00 -7.486859486477499013e+04 0.000000000000000000e+00
3.619093309621671750e+00 -7.486859510833937384e+04 0.000000000000000000e+00
2.122529426157046206e+00 -1.981969791799398899e+09 0.000000000000000000e+00
3.627955791251586071e+00 -1.589511142734514433e+05 0.000000000000000000e+00
3.618781516276129206e+00 -7.497209703961692867e+04 0.000000000000000000e+00
3.206201247673580834e+00 -1.799660120838247836e+08 0.000000000000000000e+00
3.619319874226095468e+00 -7.492393646188816638e+04 0.000000000000000000e+00
3.619054101700690307e+00 -7.487017130161865498e+04 0.000000000000000000e+00
3.619091788883237459e+00 -7.486859490033960901e+04 0.000000000000000000e+00
3.619089146335536800e+00 -7.486860631431479123e+04 0.000000000000000000e+00
3.618803769320760200e+00 -7.495781369909155183e+04 0.000000000000000000e+00
3.621039007461939629e+00 -7.892401241481699981e+04 0.000000000000000000e+00
3.619089620310448119e+00 -7.486860316693640198e+04 0.000000000000000000e+00
3.619061115263739303e+00 -7.486964767301605025e+04 0.000000000000000000e+00
3.619368450946362170e+00 -7.495010739385535999e+04 0.000000000000000000e+00
3.619093616893269694e+00 -7.486859575156717619e+04 0.000000000000000000e+00
3.619090770436713456e+00 -7.486859752893476980e+04 0.000000000000000000e+00
3.619075826398554963e+00 -7.486889141970325727e+04 0.000000000000000000e+00
3.619048743495969944e+00 -7.487064229468640406e+04 0.000000000000000000e+00
3.619027259824407317e+00 -7.487314795480575413e+04 0.000000000000000000e+00
3.630727877726942943e+00 -2.197705518306611339e+05 0.000000000000000000e+00
3.618365695915807922e+00 -7.543396636794199003e+04 0.000000000000000000e+00
3.619697142541643764e+00 -7.525991750004733331e+04 0.000000000000000000e+00
3.619098978889804474e+00 -7.486863951257182634e+04 0.000000000000000000e+00
3.412856009182490880e+00 -4.543853631726720929e+07 0.000000000000000000e+00
2.891161779189995062e+00 -5.426184823075305223e+08 0.000000000000000000e+00
3.505721376673157419e+00 -1.381708101551854610e+07 0.000000000000000000e+00
3.619084621266894786e+00 -7.486866057446545165e+04 0.000000000000000000e+00
3.619090961457168465e+00 -7.486859686674227123e+04 0.000000000000000000e+00
4.002152058483224195e+00 -1.552180575146825016e+08 0.000000000000000000e+00
3.619268744218895328e+00 -7.490184647540930018e+04 0.000000000000000000e+00
3.619041542752358787e+00 -7.487137204312611721e+04 0.000000000000000000e+00
3.621322388885896082e+00 -8.019076820853583922e+04 0.000000000000000000e+00
3.619248162681962366e+00 -7.489453425145012443e+04 0.000000000000000000e+00
3.616324523345820108e+00 -8.306903256873099599e+04 0.000000000000000000e+00
3.618841445942783341e+00 -7.493604732561708079e+04 0.000000000000000000e+00
3.619085925860030528e+00 -7.486864043418454821e+04 0.000000000000000000e+00
3.619860751816077915e+00 -7.550033792108079069e+04 0.000000000000000000e+00
3.619144093575439758e+00 -7.487144510272983462e+04 0.000000000000000000e+00
4.602280181402219839e+00 -9.540108123452292681e+08 0.000000000000000000e+00
3.618892186792320498e+00 -7.491153544133403921e+04 0.000000000000000000e+00
3.619088659542712527e+00 -7.486861004739851342e+04 0.000000000000000000e+00
3.619096602084245884e+00 -7.486861252047047310e+04 0.000000000000000000e+00
3.619077243152772461e+00 -7.486884304501963197e+04 0.000000000000000000e+00
3.619097586440405578e+00 -7.486862223220997839e+04 0.000000000000000000e+00
3.619088394215575821e+00 -7.486861229571295553e+04 0.000000000000000000e+00
3.619128845917677584e+00 -7.487000945206629694e+04 0.000000000000000000e+00
3.619264361211837144e+00 -7.490021328588528559e+04 0.000000000000000000e+00
3.299425236718951826e+00 -1.085204699008736163e+08 0.000000000000000000e+00
3.616197527747183393e+00 -8.383877525676981895e+04 0.000000000000000000e+00
3.618979918548909769e+00 -7.488215682007512078e+04 0.000000000000000000e+00
3.615328719737646690e+00 -9.003077670919112279e+04 0.000000000000000000e+00
3.619144313224063048e+00 -7.487146942015911918e+04 0.000000000000000000e+00
3.619090286178299198e+00 -7.486859955767395149e+04 0.000000000000000000e+00
3.673696555575369338e+00 -3.265371966800858732e+06 0.000000000000000000e+00
3.619093398615400137e+00 -7.486859527384367539e+04 0.000000000000000000e+00
3.539300328135888574e+00 -6.885808757924605161e+06 0.000000000000000000e+00
3.566577860179131587e+00 -3.025927074765530881e+06 0.000000000000000000e+00
3.619114038467376560e+00 -7.486909158782515442e+04 0.000000000000000000e+00
3.619092148583767266e+00 -7.486859450254154217e+04 0.000000000000000000e+00
3.618299648392424572e+00 -7.554139261727043777e+04 0.000000000000000000e+00
3.615328719737646690e+00 -9.003077670919112279e+04 0.000000000000000000e+00
3.656843571251769731e+00 -1.600060192550169770e+06 0.000000000000000000e+00
3.619088961709764352e+00 -7.486860767044845852e+04 0.000000000000000000e+00
3.619094494387510519e+00 -7.486859870120789856e+04 0.000000000000000000e+00
3.668046630146797327e+00 -2.639407472967115697e+06 0.000000000000000000e+00
3.638883763730619059e+00 -4.940969063878269517e+05 0.000000000000000000e+00
3.619119112473833333e+00 -7.486935324757985654e+04 0.000000000000000000e+00
3.618604235404530023e+00 -7.512374786236762884e+04 0.000000000000000000e+00
3.615715964612318700e+00 -8.707128267695529212e+04 0.000000000000000000e+00
4.036936622537914410e+00 -1.842443795592645109e+08 0.000000000000000000e+00
3.619087688551811066e+00 -7.486861900871012767e+04 0.000000000000000000e+00
3.619062135689857129e+00 -7.486958026323837112e+04 0.000000000000000000e+00
3.619088947866584416e+00 -7.486860777507245075e+04 0.000000000000000000e+00
3.619111963388760955e+00 -7.486900045701635827e+04 0.000000000000000000e+00
3.619118437943032340e+00 -7.486931528663712379e+04 0.000000000000000000e+00
3.619365262977588760e+00 -7.494823498667881358e+04 0.000000000000000000e+00
3.619032279648373152e+00 -7.487247403022012440e+04 0.000000000000000000e+00
3.619104883235401360e+00 -7.486875889851927059e+04 0.000000000000000000e+00
3.619095169436716386e+00 -7.486860209209231834e+04 0.000000000000000000e+00
3.777848643731735567e+00 -2.699430174658835679e+07 0.000000000000000000e+00
3.619103740894117127e+00 -7.486872997795425181e+04 0.000000000000000000e+00
3.617860084186634850e+00 -7.649422262254561065e+04 0.000000000000000000e+00
3.616098386727900404e+00 -8.446368247243591759e+04 0.000000000000000000e+00
3.617534133365217119e+00 -7.746784477890009293e+04 0.000000000000000000e+00
3.619013343062653654e+00 -7.487529838674984057e+04 0.000000000000000000e+00
3.619093456479455462e+00 -7.486859539055006462e+04 0.000000000000000000e+00
3.619090206061031711e+00 -7.486859994171123253e+04 0.000000000000000000e+00
3.619078777133127645e+00 -7.486879551238319254e+04 0.000000000000000000e+00
3.619107017463567999e+00 -7.486882041535932512e+04 0.000000000000000000e+00
3.619148756112926524e+00 -7.487198346699353715e+04 0.000000000000000000e+00
3.619477425808680593e+00 -7.502719474571611499e+04 0.000000000000000000e+00
3.619195339375615994e+00 -7.487991733159427531e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.619214431313659386e+00 -7.488451103928488737e+04 0.000000000000000000e+00
3.619283747916152372e+00 -7.490774845944528352e+04 0.000000000000000000e+00
3.619088598036877436e+00 -7.486861055516503984e+04 0.000000000000000000e+00
3.618904153433670778e+00 -7.490655776988033904e+04 0.000000000000000000e+00
3.621571074139892321e+00 -8.144404957572167041e+04 0.000000000000000000e+00
3.619101143966545031e+00 -7.486867462528284523e+04 0.000000000000000000e+00
3.615720626374452795e+00 -8.703761091180567746e+04 0.000000000000000000e+00
3.624962441271470936e+00 -1.117481362608700874e+05 0.000000000000000000e+00
3.612280699148967766e+00 -1.245321059773871675e+05 0.000000000000000000e+00
3.619090547087389531e+00 -7.486859840225722292e+04 0.000000000000000000e+00
5.132690050837049434e+00 -2.018355676117038727e+09 0.000000000000000000e+00
3.137370910822115277e+00 -2.436845839133147597e+08 0.000000000000000000e+00
3.211757296921873284e+00 -1.752238851496535540e+08 0.000000000000000000e+00
3.376210205385328678e+00 -6.290568641647691280e+07 0.000000000000000000e+00
3.619189273952081898e+00 -7.487862125263664348e+04 0.000000000000000000e+00
3.619037454574588697e+00 -7.487183575015596580e+04 0.000000000000000000e+00
3.619141419614462230e+00 -7.487115734849992441e+04 0.000000000000000000e+00
3.619104224322291508e+00 -7.486874187592812814e+04 0.000000000000000000e+00
3.619091808034408331e+00 -7.486859487217826245e+04 0.000000000000000000e+00
3.619084107245526649e+00 -7.486866951046726899e+04 0.000000000000000000e+00
3.619089218610045400e+00 -7.486860580330976518e+04 0.000000000000000000e+00
3.619106968105324285e+00 -7.486881888251719647e+04 0.000000000000000000e+00
3.619091984384710248e+00 -7.486859464977146126e+04 0.000000000000000000e+00
3.619584168523049428e+00 -7.512734878744943126e+04 0.000000000000000000e+00
7.603816009700281597e-02 -4.111186923000361919e+09 0.000000000000000000e+00
3.539300328135888574e+00 -6.885808757924605161e+06 0.000000000000000000e+00
3.622049920499660569e+00 -8.423013287106878124e+04 0.000000000000000000e+00
